S1,Sample Start Date,Tracking Start Date,Tracking End Date
60,19990101,20040201,20040301
61,19990201,20040301,20040401
62,19990301,20040401,20040501
63,19990401,20040501,20040601
64,19990501,20040601,20040701
65,19990601,20040701,20040801
66,19990701,20040801,20040901
67,19990801,20040901,20041001
68,19990901,20041001,20041101
69,19991001,20041101,20041201
70,19991101,20041201,20050101
71,19991201,20050101,20050201
72,20000101,20050201,20050301
73,20000201,20050301,20050401
74,20000301,20050401,20050501
75,20000401,20050501,20050601
76,20000501,20050601,20050701
77,20000601,20050701,20050801
78,20000701,20050801,20050901
79,20000801,20050901,20051001
80,20000901,20051001,20051101
81,20001001,20051101,20051201
82,20001101,20051201,20060101
83,20001201,20060101,20060201
84,20010101,20060201,20060301
85,20010201,20060301,20060401
86,20010301,20060401,20060501
87,20010401,20060501,20060601
88,20010501,20060601,20060701
89,20010601,20060701,20060801
90,20010701,20060801,20060901
91,20010801,20060901,20061001
92,20010901,20061001,20061101
93,20011001,20061101,20061201
94,20011101,20061201,20070101
95,20011201,20070101,20070201
96,20020101,20070201,20070301
97,20020201,20070301,20070401
98,20020301,20070401,20070501
99,20020401,20070501,20070601
100,20020501,20070601,20070701
101,20020601,20070701,20070801
102,20020701,20070801,20070901
103,20020801,20070901,20071001
104,20020901,20071001,20071101
105,20021001,20071101,20071201
106,20021101,20071201,20080101
107,20021201,20080101,20080201
108,20030101,20080201,20080301
109,20030201,20080301,20080401
110,20030301,20080401,20080501
111,20030401,20080501,20080601
112,20030501,20080601,20080701
113,20030601,20080701,20080801
114,20030701,20080801,20080901
115,20030801,20080901,20081001
116,20030901,20081001,20081101
117,20031001,20081101,20081201
118,20031101,20081201,20090101
119,20031201,20090101,20090201
120,20040101,20090201,20090301
121,20040201,20090301,20090401
122,20040301,20090401,20090501
123,20040401,20090501,20090601
124,20040501,20090601,20090701
125,20040601,20090701,20090801
126,20040701,20090801,20090901
127,20040801,20090901,20091001
128,20040901,20091001,20091101
129,20041001,20091101,20091201
130,20041101,20091201,20100101
131,20041201,20100101,20100201
132,20050101,20100201,20100301
133,20050201,20100301,20100401
134,20050301,20100401,20100501
135,20050401,20100501,20100601
136,20050501,20100601,20100701
137,20050601,20100701,20100801
138,20050701,20100801,20100901
139,20050801,20100901,20101001
140,20050901,20101001,20101101
141,20051001,20101101,20101201
142,20051101,20101201,20110101
143,20051201,20110101,20110201
144,20060101,20110201,20110301
145,20060201,20110301,20110401
146,20060301,20110401,20110501
147,20060401,20110501,20110601
148,20060501,20110601,20110701
149,20060601,20110701,20110801
150,20060701,20110801,20110901
151,20060801,20110901,20111001
152,20060901,20111001,20111101
153,20061001,20111101,20111201
154,20061101,20111201,20120101
155,20061201,20120101,20120201
156,20070101,20120201,20120301
157,20070201,20120301,20120401
158,20070301,20120401,20120501
159,20070401,20120501,20120601
160,20070501,20120601,20120701
161,20070601,20120701,20120801
162,20070701,20120801,20120901
163,20070801,20120901,20121001
164,20070901,20121001,20121101
165,20071001,20121101,20121201
166,20071101,20121201,20130101
167,20071201,20130101,20130201
168,20080101,20130201,20130301
169,20080201,20130301,20130401
170,20080301,20130401,20130501
171,20080401,20130501,20130601
172,20080501,20130601,20130701
173,20080601,20130701,20130801
174,20080701,20130801,20130901
175,20080801,20130901,20131001
176,20080901,20131001,20131101
177,20081001,20131101,20131201
178,20081101,20131201,20140101
179,20081201,20140101,20140201
180,20090101,20140201,20140301
181,20090201,20140301,20140401
182,20090301,20140401,20140501
183,20090401,20140501,20140601
184,20090501,20140601,20140701
185,20090601,20140701,20140801
186,20090701,20140801,20140901
187,20090801,20140901,20141001
188,20090901,20141001,20141101
189,20091001,20141101,20141201
190,20091101,20141201,20150101
191,20091201,20150101,20150201
192,20100101,20150201,20150301
193,20100201,20150301,20150401
194,20100301,20150401,20150501
195,20100401,20150501,20150601
196,20100501,20150601,20150701
197,20100601,20150701,20150801
198,20100701,20150801,20150901
199,20100801,20150901,20151001
200,20100901,20151001,20151101
201,20101001,20151101,20151201
